23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
14.6297,7.31688,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.747,7.78683,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
12.7905,7.49498,16.8198,14.9809,19.2977,16.0034,14.7713,18.0836,
11.9078,7.96493,15.9391,14.5073,18.3473,15.6924,14.2749,17.2155,
11.616,8.92139,15.6513,13.5496,17.8951,14.8005,13.31,16.9527,
12.4986,8.4514,14.7705,13.076,16.9447,14.4894,12.8136,16.0846,
11.5422,8.15959,14.4827,12.1184,16.4926,13.5975,11.8488,15.8217,
10.6595,8.62957,13.6019,11.6447,15.5422,13.2865,11.3524,14.9536,
10.3677,9.58605,13.3141,10.6871,15.0901,12.3945,10.3875,14.6908,
11.2503,9.11599,12.4333,10.2134,14.1397,12.0835,9.89114,13.8227,
10.2938,8.82425,12.1455,9.25577,13.6875,11.1916,10.154,12.8579,
9.41115,9.29426,11.2647,8.78214,12.7371,10.8805,9.65755,11.9898,
9.11937,10.2507,10.9769,7.82447,12.285,9.98859,8.6927,11.727,
10.002,9.78062,10.0961,7.35085,11.3346,9.67758,8.19628,10.8589,
10.9585,10.0723,9.13848,7.63871,10.4406,10.1257,8.45909,9.89407,
10.4884,9.18968,8.25775,7.16509,9.49163,9.8104,7.96266,9.02599,
9.53184,8.89803,7.96989,6.20742,9.04353,8.91642,6.99781,8.76319,
8.61678,9.30136,7.08916,5.73379,9.35881,7.96742,6.50138,7.89511,
7.68454,8.93952,6.13149,6.02165,8.91071,7.07344,6.76417,6.93026,
7.28121,8.02447,5.25076,5.54803,7.96171,6.75816,6.26775,6.06218,
6.34897,7.66263,4.9629,4.59036,7.51361,5.86418,5.30289,5.79939,
5.94563,6.74758,4.48927,5.47108,6.56461,5.54889,4.80647,4.93131,
5.01339,6.38574,5.44695,5.18322,5.57731,5.39002,5.0823,3.97011,
4.61006,5.47069,4.56391,4.71392,4.99152,4.57956,5.56693,4.84483,
4.9719,4.53845,4.85646,5.67017,4.00422,4.42069,4.60573,4.56899,
5.37523,5.4535,5.32576,4.78713,3.19376,5.00648,4.12106,3.69429,
4.44299,5.09166,4.36952,5.07969,3.03489,5.99378,4.47834,2.7603,
5.35805,4.68832,5.25256,5.54899,3.62067,6.80425,4.88614,3.67337,
4.99621,5.62056,4.29631,5.84154,4.60797,6.96312,4.52885,4.60737,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.344,15.0176,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.7378,14.2223,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.7467,14.0886,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.1405,13.2933,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,16.1495,13.1595,11.8488,15.8217,
7.5649,7.0728,13.6019,11.6447,15.5433,12.3642,11.3524,14.9536,
6.60844,6.78094,13.3141,10.6871,14.5523,12.2305,10.3875,14.6908,
5.72574,7.25089,12.4333,10.2134,13.9461,11.4352,9.89114,13.8227,
6.0176,6.29443,12.1455,9.25577,12.955,11.3015,10.154,12.8579,
5.54765,5.41173,11.2647,8.78214,12.3488,10.5062,9.65755,11.9898,
4.59119,5.11988,10.9769,7.82447,11.3578,10.3723,8.6927,11.727,
5.47388,4.64993,10.0961,7.35085,10.7518,9.57688,8.19628,10.8589,
5.18203,5.60639,9.13848,7.63871,9.76103,9.44121,8.45909,9.89407,
4.71208,4.7237,8.25775,7.16509,9.15639,8.64471,7.96266,9.02599,
5.66854,5.01556,7.96989,6.20742,8.16604,8.50617,6.99781,8.76319,
4.78585,5.4855,7.08916,5.73379,7.56371,7.70792,6.50138,7.89511,
5.0777,4.52904,6.13149,6.02165,6.59093,7.4762,6.76417,6.93026,
5.54765,5.41173,5.25076,5.54803,6.06692,6.62448,6.26775,6.06218,
4.59119,5.11988,4.9629,4.59036,6.29864,5.6517,5.30289,5.79939,
5.47388,4.64993,4.48927,5.47108,5.77463,4.79999,4.80647,4.93131,
5.18203,5.60639,5.44695,5.18322,4.80184,4.56827,5.77132,5.19411,
4.71208,4.7237,4.56391,4.71392,3.95013,5.09228,4.90324,5.69053,
5.66854,5.01556,4.85646,5.67017,3.71841,6.06506,5.16604,4.72568,
4.78585,5.4855,5.32576,4.78713,4.24242,6.91678,4.66941,3.85772,
5.0777,4.52904,4.36952,5.07969,5.21521,7.1485,4.93194,2.89279,
5.54765,5.41173,5.25256,5.54899,6.06692,6.62449,5.42861,3.76074,
4.59119,5.11988,4.29631,5.84154,6.29864,5.6517,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
23.3389,7.01725,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
22.4562,7.4872,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
22.1644,8.44366,21.4942,20.7061,23.4517,20.5582,20.6163,22.6072,
22.6343,9.32636,20.6135,20.2325,23.6244,19.5733,20.1199,21.7392,
21.6779,9.0345,20.3256,19.2748,23.0501,18.7547,19.155,21.4763,
20.7952,9.50445,19.4449,18.8012,22.0675,18.5688,18.6586,20.6082,
20.5033,10.4609,19.157,17.8435,21.2411,19.1318,17.6938,20.3454,
20.0334,9.57822,18.2763,17.3699,20.2586,18.9456,17.1974,19.4773,
19.0769,9.28636,17.9884,16.4122,19.6955,18.1192,16.2325,19.2145,
18.1942,9.75631,17.1077,15.9386,18.7146,17.9245,15.7361,18.3464,
17.9024,10.7128,16.8198,14.9809,18.1587,17.0933,14.7713,18.0836,
18.37,11.5967,15.9391,14.5073,18.3534,16.1124,14.2749,17.2155,
17.4143,11.3023,15.6513,13.5496,17.7975,15.2812,13.31,16.9527,
16.5304,11.77,14.7705,13.076,16.8167,15.0863,12.8136,16.0846,
16.236,12.7257,14.4827,12.1184,16.2609,14.255,11.8488,15.8217,
15.3521,13.1933,13.6019,11.6447,15.2801,14.0601,11.3524,14.9536,
14.3964,12.899,13.3141,10.6871,14.7243,13.2288,10.3875,14.6908,
13.8775,12.0442,12.4333,10.2134,13.7436,13.0337,9.89114,13.8227,
12.9061,11.8067,12.1455,9.25577,13.188,12.2023,10.154,12.8579,
12.363,10.967,11.2647,8.78214,12.2073,12.0065,9.65755,11.9898,
11.3852,10.7573,10.9769,7.82447,11.6523,11.1747,8.6927,11.727,
10.8339,9.923,10.0961,7.35085,11.8481,10.194,8.19628,10.8589,
9.85416,9.7229,9.13848,7.63871,12.6799,9.63902,8.45909,9.89407,
9.30284,8.8886,8.25775,7.16509,12.4842,10.6197,7.96266,9.02599,
8.32306,8.6885,7.96989,6.20742,11.641,11.1573,6.99781,8.76319,
7.77102,7.85469,7.08916,5.73379,10.6646,10.9412,6.50138,7.89511,
6.79107,7.65544,6.13149,6.02165,10.127,10.098,6.76417,6.93026,
6.23903,6.82162,5.25076,5.54803,9.1506,9.88195,6.26775,6.06218,
5.25908,6.62238,4.9629,4.59036,8.61298,9.03876,5.30289,5.79939,
4.70704,5.78856,4.48927,5.47108,7.63661,8.82269,4.80647,4.93131,
4.90629,4.80861,5.44695,5.18322,7.09899,7.9795,5.77132,5.19411,
5.45833,5.64243,4.56391,4.71392,7.31506,7.00312,4.90324,5.69053,
4.47838,5.44318,4.85646,5.67017,6.77745,6.15993,5.16604,4.72568,
5.3122,4.89114,5.32576,4.78713,5.80107,5.94386,4.66941,3.85772,
4.33225,4.69189,4.36952,5.07969,5.26346,5.10067,4.93194,2.89279,
4.88429,5.52571,5.25256,5.54899,5.46486,4.12116,5.42861,3.76074,
5.08353,4.54576,4.29631,5.84154,4.91466,3.28613,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.344,15.0176,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.7378,14.2223,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.7467,14.0886,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.1405,13.2933,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,16.1495,13.1595,11.8488,15.8217,
7.5649,7.0728,13.6019,11.6447,15.5433,12.3642,11.3524,14.9536,
6.60844,6.78094,13.3141,10.6871,14.5523,12.2305,10.3875,14.6908,
5.72574,7.25089,12.4333,10.2134,13.9461,11.4352,9.89114,13.8227,
6.0176,6.29443,12.1455,9.25577,12.955,11.3015,10.154,12.8579,
5.54765,5.41173,11.2647,8.78214,12.3488,10.5062,9.65755,11.9898,
4.59119,5.11988,10.9769,7.82447,11.3578,10.3723,8.6927,11.727,
5.47388,4.64993,10.0961,7.35085,10.7518,9.57688,8.19628,10.8589,
5.18203,5.60639,9.13848,7.63871,9.76103,9.44121,8.45909,9.89407,
4.71208,4.7237,8.25775,7.16509,9.15639,8.64471,7.96266,9.02599,
5.66854,5.01556,7.96989,6.20742,8.16604,8.50617,6.99781,8.76319,
4.78585,5.4855,7.08916,5.73379,7.56371,7.70792,6.50138,7.89511,
5.0777,4.52904,6.13149,6.02165,6.59093,7.4762,6.76417,6.93026,
5.54765,5.41173,5.25076,5.54803,6.06692,6.62448,6.26775,6.06218,
4.59119,5.11988,4.9629,4.59036,6.29864,5.6517,5.30289,5.79939,
5.47388,4.64993,4.48927,5.47108,5.77463,4.79999,4.80647,4.93131,
5.18203,5.60639,5.44695,5.18322,4.80184,4.56827,5.63169,4.3665,
4.71208,4.7237,4.56391,4.71392,3.95013,5.09228,5.44755,5.3494,
5.66854,5.01556,4.85646,5.67017,3.71841,6.06506,4.88318,4.52388,
4.78585,5.4855,5.32576,4.78713,3.1944,5.21335,5.06779,3.54107,
5.0777,4.52904,4.36952,5.07969,4.16718,5.44507,5.6322,4.36656,
5.54765,5.41173,5.25256,5.54899,5.0189,4.92106,5.44759,5.34937,
4.59119,5.11988,4.29631,5.84154,4.78718,5.89384,4.8836,4.52359,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2781,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35618,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82612,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53425,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00418,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
18.308,6.96064,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
18.7779,7.84334,19.4449,18.8012,22.0787,18.5215,18.6586,20.6082,
17.8214,7.55147,19.157,17.8435,21.2204,19.0347,17.6938,20.3454,
16.9387,8.0214,18.2763,17.3699,20.2507,18.7906,17.1974,19.4773,
15.9823,7.72953,17.9884,16.4122,19.7375,17.9323,16.2325,19.2145,
15.0996,8.19946,17.1077,15.9386,18.77,17.6797,15.7361,18.3464,
14.8077,9.15591,16.8198,14.9809,18.2644,16.8169,14.7713,18.0836,
15.7622,9.45423,15.9391,14.5073,17.2971,16.5633,14.2749,17.2155,
16.2261,10.3401,15.6513,13.5496,16.7925,15.6999,13.31,16.9527,
15.9278,11.2945,14.7705,13.076,17.0461,14.7326,12.8136,16.0846,
15.042,11.7585,14.4827,12.1184,16.5414,13.8693,11.8488,15.8217,
14.0875,11.4602,13.6019,11.6447,15.5741,13.6157,11.3524,14.9536,
13.2016,11.9242,13.3141,10.6871,15.0695,12.7523,10.3875,14.6908,
12.9033,12.8786,12.4333,10.2134,14.1022,12.4987,9.89114,13.8227,
13.7892,12.4146,12.1455,9.25577,13.2387,13.0032,10.154,12.8579,
14.0874,11.4602,11.2647,8.78214,12.2715,12.7493,9.65755,11.9898,
14.9679,10.9859,10.9769,7.82447,11.767,11.8859,8.6927,11.727,
15.2551,10.0281,10.0961,7.35085,12.0209,10.9186,8.19628,10.8589,
14.7809,9.14767,9.13848,7.63871,12.8839,10.4135,8.45909,9.89407,
13.823,8.86045,8.25775,7.16509,12.6309,11.3809,7.96266,9.02599,
12.9333,9.31708,7.96989,6.20742,11.7564,11.8661,6.99781,8.76319,
11.9814,9.01089,7.08916,5.73379,10.7951,11.5908,6.50138,7.89511,
10.9814,9.01326,6.13149,6.02165,10.3099,10.7164,6.76417,6.93026,
10.2726,8.30782,5.25076,5.54803,9.34864,10.4408,6.26775,6.06218,
9.2726,8.31019,4.9629,4.59036,8.86382,9.56619,5.30289,5.79939,
8.56383,7.60476,4.48927,5.47108,7.90284,9.28955,4.80647,4.93131,
7.56383,7.60713,5.44695,5.18322,7.41894,8.41442,5.05641,3.96305,
6.85505,6.9017,4.56391,4.71392,7.69558,7.45345,5.56434,4.82445,
6.85267,5.9017,4.85646,5.67017,7.21168,6.57833,4.59607,4.57451,
6.14389,5.19627,5.32576,4.78713,6.25753,6.27901,4.0881,3.71313,
5.14389,5.19865,4.36952,5.07969,5.79448,5.39268,5.05638,3.96303,
4.4351,4.49323,5.25256,5.54899,5.4623,4.44946,5.56435,4.8244,
5.4351,4.49085,4.29631,5.84154,4.56046,4.01739,4.59607,4.57451,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,23.268,23.9926,23.0424,24.001,
23.3389,7.01725,22.6628,22.1374,22.6941,23.1736,22.0775,23.7382,
22.4562,7.4872,21.7821,21.6638,21.7093,23.0003,21.5811,22.8701,
22.1644,8.44366,21.4942,20.7061,21.1354,22.1813,20.6163,22.6072,
22.6343,9.32636,20.6135,20.2325,20.1506,22.008,20.1199,21.7392,
21.6779,9.0345,20.3256,19.2748,19.5759,21.1896,19.155,21.4763,
20.7952,9.50445,19.4449,18.8012,18.5909,21.0172,18.6586,20.6082,
20.5033,10.4609,19.157,17.8435,18.016,20.1989,17.6938,20.3454,
20.9733,11.3436,18.2763,17.3699,17.0309,20.0268,17.1974,19.4773,
20.6814,12.3001,17.9884,16.4122,17.6063,20.8447,16.2325,19.2145,
19.7987,12.77,17.1077,15.9386,16.6211,20.6732,15.7361,18.3464,
19.5069,13.7265,16.8198,14.9809,16.0458,19.8553,14.7713,18.0836,
18.6242,14.1964,15.9391,14.5073,16.2173,18.8701,14.2749,17.2155,
18.3323,15.1529,15.6513,13.5496,15.642,18.0522,13.31,16.9527,
17.4496,15.6228,14.7705,13.076,15.8136,17.067,12.8136,16.0846,
16.4932,15.331,14.4827,12.1184,15.2383,16.2491,11.8488,15.8217,
15.6104,15.8008,13.6019,11.6447,15.4099,15.2639,11.3524,14.9536,
14.654,15.5089,13.3141,10.6871,14.8346,14.4459,10.3875,14.6908,
14.1841,14.6261,12.4333,10.2134,14.9964,13.4591,9.89114,13.8227,
13.2277,14.3342,12.1455,9.25577,14.4131,12.6469,10.154,12.8579,
12.7578,13.4515,11.2647,8.78214,14.5678,11.659,9.65755,11.9898,
11.8014,13.1595,10.9769,7.82447,13.9786,10.851,8.6927,11.727,
11.3315,12.2768,10.0961,7.35085,12.9906,10.6962,8.19628,10.8589,
10.3751,11.9848,9.13848,7.63871,12.1774,11.2781,8.45909,9.89407,
9.90524,11.1021,8.25775,7.16509,11.1909,11.1146,7.96266,9.02599,
8.94881,10.8101,7.96989,6.20742,10.6089,10.3013,6.99781,8.76319,
8.47895,9.92739,7.08916,5.73379,9.62714,10.1114,6.50138,7.89511,
7.52251,9.63544,6.13149,6.02165,9.06719,9.28287,6.76417,6.93026,
7.05265,8.7527,5.25076,5.54803,8.08539,9.09295,6.26775,6.06218,
6.09622,8.46075,4.9629,4.59036,7.52545,8.26442,5.30289,5.79939,
5.62635,7.57801,4.48927,5.47108,6.54365,8.07451,4.80647,4.93131,
5.9183,6.62158,5.44695,5.18322,5.9837,7.24598,5.77132,5.19411,
5.44844,5.73884,4.56391,4.71392,6.17362,6.26418,4.90324,5.69053,
4.49201,5.44689,4.85646,5.67017,5.61367,5.43565,5.16604,4.72568,
5.37475,4.97703,5.32576,4.78713,4.84587,4.79496,4.66941,3.85772,
4.41831,4.68508,4.36952,5.07969,4.75599,3.799,4.93194,2.89279,
4.88817,5.56782,5.25256,5.54899,5.52379,4.43969,5.42861,3.76074,
5.18012,4.61139,4.29631,5.84154,6.51899,4.5376,5.16608,4.72566,
